subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA8,ses-1,23,8.970543979366123,7.310705876253374,0.1203519140168153,2000.0,0.8349900596421471,1.0,0.6880729862038273,4.1633363423443377e-14,7449,0.8349900596421471,0.5753390096128922,-0.3382949932341001,0.538656932451889,-0.0273972602739726,0.5594674270146617,-0.6382978723404256,0.5178438189250303,0.4672897196261682,0.513312893096543
sub-LA8,ses-1,24,16.184918793242076,2.6128558482886506,0.6245474636684119,4000.0,1.0419485791610283,0.0,0.7325741453549945,4.000000000000045,7449,0.145791915175613,0.8021479199489936,1.0419485791610283,0.8739268000238453,0.2054794520547945,0.904197369172804,-0.3457446808510638,0.885836998099547,-0.1068090787716956,0.8101352974717945
sub-LA8,ses-1,25,1.04546530502327,4.461361638797899,0.3471536073957391,2000.0,0.2783300198807157,2.0,0.4123297287668899,4.1633363423443377e-14,7449,0.2783300198807157,0.1648529775703003,-0.148849797023004,0.1628984403323359,0.2465753424657534,0.1709740960670614,0.1994680851063829,0.1676008876178881,0.0934579439252336,0.1854641745101802
sub-LA8,ses-1,26,10.250607979265007,228.11611070613267,3.358404267523615e-48,2000.0,-0.6759443339960238,,,3.0000000000000444,7449,-0.6759443339960238,0.5263742680422615,-0.8389715832205683,0.4595633454575353,-1.273972602739726,0.4798581504055664,-8.577127659574469,0.4003493659514231,-4.2723631508678235,0.4681742895204698
sub-LA8,ses-1,27,4.220252512742601,79.16828229809471,2.6132579955986257e-16,16000.0,1.0106382978723405,0.0,0.8,14.000000000000052,7449,-0.5964214711729622,0.3003846984247038,-0.8930987821380244,0.3377675926863537,-2.8767123287671232,0.3147093010738448,1.0106382978723405,0.3661528942314876,-0.8144192256341789,0.3331144321455708
sub-LA8,ses-1,28,3.238551292396735,28.736933634315427,8.840660063976785e-06,4000.0,0.0,,,1.0000000000000426,7449,-0.781974817760106,0.3070462459005108,0.0,0.3049912765787455,-1.273972602739726,0.3029460734186014,-2.007978723404255,0.2776166971860879,-0.3471295060080107,0.2954038472637554
sub-LA8,ses-1,29,1.1339379725131682,3.5948720137396855,0.4636002069860655,32000.0,-0.0400534045393858,,,4.1633363423443377e-14,7449,-0.1988071570576541,0.1561762882667536,-0.3518267929634641,0.1654771611529035,-0.4246575342465753,0.1477559550735454,-0.3989361702127659,0.1453072303416888,-0.0400534045393858,0.1629680843197118
sub-LA8,ses-1,30,7.578361463909468,90.88481265480875,8.54138703428797e-19,4000.0,1.9215155615696888,0.0,0.7615029905460158,11.000000000000052,7449,-0.4373757455268389,0.418341643209796,1.9215155615696888,0.4245530169939531,0.3698630136986301,0.4280686430582517,-3.404255319148936,0.3427719820674864,-0.4672897196261682,0.4076323055122972
sub-LA8,ses-1,31,8.269803257130068,97.78333221959863,2.915058030243168e-20,16000.0,0.1994680851063829,0.0,0.8,1.0000000000000426,7449,-0.1192842942345924,0.4176414949346403,-2.733423545331529,0.3866384526496493,-4.657534246575342,0.3861998112416436,0.1994680851063829,0.4048433221322482,-0.6008010680907877,0.4062011627253869
sub-LA8,ses-1,32,1.4612602738571756,2229.6317807155237,0.0,16000.0,19.069148936170212,1.0,0.5172149532703424,15.000000000000057,7449,5.712392312789927,0.2583296338666405,4.668470906630582,0.2667065469303157,14.712328767123289,0.3189010336213866,19.069148936170212,0.3329097896569288,1.8691588785046729,0.2123274961017946
sub-LA8,ses-1,33,2.708910864045047,122.1685860547869,1.838274434172083e-25,8000.0,2.904109589041096,0.0,0.7445641958328242,13.000000000000052,7449,0.3313452617627568,0.2659316278464804,0.4736129905277402,0.2679744557535355,2.904109589041096,0.312141387662014,-1.077127659574468,0.2497160681745033,-0.3471295060080107,0.2510399409428793
sub-LA8,ses-1,34,7.730996741606004,33.507057050264116,9.404153112115146e-07,16000.0,2.353723404255319,0.0,0.6838757110965445,4.000000000000045,7449,0.6891981444665342,0.4443898265055435,0.6089309878213802,0.4278338883463412,0.0684931506849315,0.4411262809049943,2.353723404255319,0.4509860328522495,-0.8411214953271028,0.4028306360156167
sub-LA8,ses-1,36,2.9114946747388832,44.102935302975375,6.107561693637018e-09,32000.0,-0.1869158878504672,,,4.1633363423443377e-14,7449,-1.3518886679920477,0.2532502395856706,-0.5683355886332883,0.2795574507974691,-1.904109589041096,0.2410983959848651,-1.9680851063829787,0.21418912750216,-0.1869158878504672,0.2702967367464242
sub-LA8,ses-1,37,2.369234271294794,1644.6866111781596,0.0,16000.0,18.89627659574468,0.0,0.7102133587555997,13.000000000000052,7449,4.493041749502982,0.2989734572266229,0.108254397834912,0.2034080664992548,3.0273972602739727,0.2891505539267983,18.89627659574468,0.4788008854024969,0.8544726301735648,0.2355503786480049
sub-LA8,ses-1,38,1.5023084033682543,6.870185602451547,0.1429094221511795,4000.0,-0.027063599458728,,,4.1633363423443377e-14,7449,-0.0397614314115308,0.1860232787231041,-0.027063599458728,0.1988747819238911,-0.4246575342465753,0.1679643002519102,-0.6117021276595744,0.1835843809524329,-0.240320427236315,0.1896536631086963
sub-LA8,ses-1,39,0.506924473185362,4180.8455945550495,0.0,16000.0,15.53191489361702,0.0,0.79158440857575,22.00000000000006,7449,0.5168986083499006,0.1185397926127719,0.027063599458728,0.0937484155996879,0.1095890410958904,0.0887309290995148,15.53191489361702,0.2952415676878731,0.0,0.088561409622307
sub-LA8,ses-1,40,7.590848597158793,48.73711308197657,6.624698521508225e-10,2000.0,0.145791915175613,1.0,0.6534773637577376,2.0000000000000435,7449,0.145791915175613,0.3607666307863769,-0.8254397834912043,0.3560901284342611,-3.0136986301369864,0.3626514902897306,-1.25,0.3709427128394513,0.1068090787716956,0.3567420423758747
sub-LA8,ses-1,41,2.888380194043324,137.30740978784968,1.0641896332106815e-28,16000.0,2.859042553191489,0.0,0.7682454124879685,8.000000000000048,7449,-0.6494367130550033,0.2498646932916507,-0.9066305818673884,0.2465473069070933,-0.9726027397260274,0.2370881324786241,2.859042553191489,0.3241696429389472,0.4539385847797063,0.264078665098401
sub-LA8,ses-1,42,2.780911142993283,39.360086529108194,5.86971817217403e-08,32000.0,-0.253671562082777,,,1.0000000000000426,7449,-1.3783962889330683,0.2510652141562121,-0.5818673883626523,0.2772364882341303,-1.8767123287671232,0.239684740299022,-1.9148936170212767,0.2128543557876729,-0.253671562082777,0.2686064554333883
sub-LA8,ses-1,43,2.7993761591811146,36.91465080483637,1.875722418477549e-07,4000.0,0.230040595399188,1.0,0.614277860676981,4.1633363423443377e-14,7449,-0.7952286282306164,0.2822826144723241,0.230040595399188,0.3244259823218806,-1.4794520547945205,0.2548132851037425,-1.648936170212766,0.2685303063848758,0.2136181575433912,0.3096280750841337
sub-LA8,ses-1,44,2.7484977332822695,3920.466917800078,0.0,16000.0,50.505319148936174,1.0,0.5842970540026453,10.00000000000005,7449,7.952286282306163,0.5730539675998652,2.557510148849797,0.4590515281162772,42.986301369863014,0.9247792223395946,50.505319148936174,0.8463800526366385,0.9746328437917224,0.3219375260976649
sub-LA8,ses-1,45,3.257547675956878,76.54370030804047,9.393512721761493e-16,2000.0,0.3180914512922465,0.0,0.8,5.000000000000046,7449,0.3180914512922465,0.2974346104540122,-0.4736129905277402,0.2813088926661014,-1.8082191780821917,0.2503762428442347,-2.4202127659574466,0.2619296277494067,-0.1335113484646194,0.2560959422469918
sub-LA8,ses-1,46,2.2167318354413355,692.8051541155866,1.2592306978472774e-148,8000.0,7.917808219178082,0.0,0.7142475883691799,20.00000000000006,7449,-0.7024519549370444,0.2141786665613534,3.2746955345060895,0.3057037469612536,7.917808219178082,0.3982451990842904,-1.077127659574468,0.2251379793035915,0.1201602136181575,0.2213817561627084
sub-LA8,ses-1,47,1.6374085577785042,4.057916509377159,0.3982244433551156,2000.0,-0.0795228628230616,,,4.000000000000045,7449,-0.0795228628230616,0.1836387749975559,-0.148849797023004,0.1879498945215377,-0.2054794520547945,0.1704617653257561,-0.2526595744680851,0.153220098704171,-0.2136181575433912,0.1687897681794924
sub-LA8,ses-1,48,3.303643795504918,132.08917045111406,1.3917613934757665e-27,8000.0,2.767123287671233,0.0,0.7765270167070835,30.000000000000068,7449,-1.2326043737574552,0.2397688640032088,0.3247631935047361,0.3054742825268425,2.767123287671233,0.3377905690359826,-0.8909574468085106,0.2585454171978339,-0.4138851802403204,0.2743840046633863
sub-LA8,ses-1,49,8.650527979391402,1209.1531653326792,1.651563715522564e-260,2000.0,28.601722995361165,0.0,0.7308221871304641,28.000000000000068,7449,28.601722995361165,0.8230044392988106,2.273342354533153,0.550813054756789,-0.7671232876712328,0.5154494464844501,7.61968085106383,0.6249570129537052,-0.3070761014686248,0.538142968914336
sub-LA8,ses-1,50,5.50841986506924,2052.3515040043376,0.0,16000.0,32.819148936170215,0.0,0.694280118716786,16.000000000000057,7449,6.891981444665341,0.429637856148654,2.476319350473613,0.3809007361688969,4.575342465753424,0.3959808828750911,32.819148936170215,0.5985692770800117,3.404539385847797,0.3840841243136524
sub-LA8,ses-1,51,2.121218550268307,38.279063191537695,9.814233969786223e-08,16000.0,0.6781914893617021,0.0,0.6732079965394527,10.00000000000005,7449,-0.8217362491716369,0.2361457925800412,0.2029769959404601,0.2468757234438049,-1.1095890410958904,0.2202483136011004,0.6781914893617021,0.2983203945546089,0.2269692923898531,0.2284593654663306
sub-LA8,ses-1,52,1.5782939376088276,4966.472533837215,0.0,16000.0,41.422872340425535,0.0,0.7988481311169899,15.000000000000057,7449,0.2385685884691848,0.1901288045967115,-0.2976995940460081,0.1610639653547331,-0.273972602739726,0.142179657015578,41.422872340425535,0.7105828090619138,-0.2670226969292389,0.1497072325203351
sub-LA8,ses-1,53,18.16718477565087,103.97419734219696,1.401070720120589e-21,16000.0,10.904255319148936,2.0,0.4174652768765061,11.000000000000052,7449,6.8389662027833005,0.6377761516139823,3.1393775372124493,0.6452247073597368,7.767123287671233,0.6478745443231528,10.904255319148936,0.6734719927963951,3.110814419225634,0.6519892447299586
sub-LA8,ses-1,54,1.0715023062665434,4979.377448754539,0.0,8000.0,39.35616438356164,1.0,0.5897538225068931,13.000000000000052,7449,6.216037110669317,0.2931561708370514,3.1529093369418133,0.2265389005795104,39.35616438356164,0.407171355940468,29.800531914893615,0.3163246036979759,2.202937249666222,0.2010779167037302
sub-LA8,ses-1,55,3.0650598453369646,144.26687810496497,3.4431937007843614e-30,8000.0,2.0821917808219177,1.0,0.5480583465000657,1.0000000000000426,7449,2.0410868124585817,0.302315794396087,0.5818673883626523,0.3012912217539367,2.0821917808219177,0.3259512235364829,-1.7154255319148937,0.2430040199647112,-0.6809078771695594,0.2613767886045072
sub-LA8,ses-1,56,0.8121950285784337,344.3064906507728,2.9732138635822233e-73,16000.0,5.013297872340425,1.0,0.6606773270306264,8.000000000000048,7449,0.5301524188204109,0.1370598419828888,-0.06765899864682,0.1524854827325287,2.5616438356164384,0.2288321743854271,5.013297872340425,0.323687622760094,0.4005340453938584,0.1653597199633896
sub-LA8,ses-1,57,13.083194599215604,1873.2155849010155,0.0,16000.0,41.316489361702125,1.0,0.5934001738853243,10.00000000000005,7449,6.189529489728297,0.5942785279957792,6.2381596752368065,0.6140530956610775,25.205479452054796,0.6687255224936519,41.316489361702125,0.7298682789184785,5.046728971962617,0.5799092466158972
sub-LA8,ses-1,58,3.652619317270627,1075.3905197476852,1.63402555889668e-231,16000.0,13.21808510638298,0.0,0.6937369108194631,11.000000000000052,7449,2.398939695162359,0.3676086189702087,1.0825439783491204,0.3241056220845898,2.767123287671233,0.4362216986664148,13.21808510638298,0.5396808697754741,0.774365821094793,0.3175646328155982
sub-LA8,ses-1,59,12.724521622905208,379.9218346497556,6.0529393280795785e-81,2000.0,5.036447978793904,0.0,0.8,41.00000000000008,7449,5.036447978793904,0.8219828493790177,-3.058186738836265,0.7838454855890105,-10.068493150684931,0.7045122877949188,-10.09308510638298,0.6514556162031121,-1.1348464619492658,0.7889805554440016
sub-LA8,ses-1,60,5.993956801519056,2539.332804057034,0.0,16000.0,31.170212765957448,0.0,0.6827216980735282,22.00000000000006,7449,1.8687872763419484,0.3320932709169013,2.3680649526387008,0.3508572650704067,14.04109589041096,0.4015810925820484,31.170212765957448,0.5951226603820308,-1.02803738317757,0.3256806927310235
sub-LA8,ses-1,61,1.4861016985127475,5028.987612397641,0.0,16000.0,36.62234042553192,0.0,0.7983352367037186,15.000000000000057,7449,0.3048376408217362,0.1905275876885323,-0.3112313937753721,0.1593320340309638,-0.2876712328767123,0.1467083925680223,36.62234042553192,0.5320983266498159,-0.2136181575433912,0.1509499790926042
sub-LA8,ses-1,62,1.9325831330976535,3866.099567061236,0.0,16000.0,36.28989361702128,0.0,0.7658830483284511,10.00000000000005,7449,6.056991385023194,0.388361015583784,-0.4600811907983761,0.2492269013318224,-0.3835616438356164,0.1835120632788355,36.28989361702128,0.7495617985695207,0.1335113484646194,0.2185402742437501
sub-LA8,ses-1,63,10.87788716227897,1978.110859259682,0.0,16000.0,44.8936170212766,1.0,0.585620990958343,7.000000000000048,7449,6.666666666666667,0.6982297220575804,3.2205683355886334,0.6553744452801814,36.6986301369863,1.0604915083512798,44.8936170212766,1.1181255185642769,1.535380507343124,0.6065841772637974
sub-LA8,ses-1,64,1.2173626499661052,754.7295247702898,4.903167329507705e-162,16000.0,6.648936170212766,1.0,0.646439886909723,19.000000000000057,7449,-0.2253147779986746,0.1649066360537907,0.3112313937753721,0.1767659593749428,4.767123287671233,0.2763771382296899,6.648936170212766,0.3201934911232628,0.0267022696929239,0.1522247951026867
sub-LA8,ses-1,65,1.6346188790738678,2407.389347777587,0.0,16000.0,15.757978723404255,0.0,0.7193455748149318,10.00000000000005,7449,2.43870112657389,0.2810195247042208,-0.4600811907983761,0.1994358961414841,0.1643835616438356,0.2095045804673969,15.757978723404255,0.3093977297638751,3.751668891855808,0.327657917587279
sub-LA8,ses-1,66,4.5199437107264,7.628078557816357,0.1061923952798408,4000.0,-0.4465493910690122,,,1.0000000000000426,7449,-1.1928429423459244,0.3231952504106731,-0.4465493910690122,0.3851843356498991,-1.5890410958904109,0.332959446746411,-1.5824468085106382,0.3557235388052209,-0.9212283044058746,0.3419094420268074
sub-LA8,ses-1,68,11.018965199627727,2096.3663336657787,0.0,16000.0,50.1063829787234,0.0,0.7423842177069158,22.00000000000006,7449,11.795891318754142,0.8141209410081167,2.6387009472259813,0.7656263905156572,-5.013698630136986,0.6581403192919753,50.1063829787234,1.0850572845920827,-0.2937249666221629,0.7295240042750787
sub-LA8,ses-1,69,5.553054724343423,2063.6241496240173,0.0,16000.0,34.055851063829785,0.0,0.6985831127768805,14.000000000000052,7449,5.195493704440026,0.4830224483761942,1.4884979702300405,0.4580495741870649,6.7534246575342465,0.4634366395690582,34.055851063829785,0.6319145957687601,3.831775700934579,0.4574617886263787
sub-LA8,ses-1,70,1.41423426140759,2818.655223857092,0.0,16000.0,18.523936170212767,1.0,0.6491383701382346,10.00000000000005,7449,13.015241882041089,0.3960542896834627,-0.4871447902571042,0.1439233589279788,0.9041095890410958,0.2073053298527474,18.523936170212767,0.3924129454507884,0.0534045393858478,0.1781210116712326
sub-LA8,ses-1,71,1.5054966076021246,1009.6096590852576,2.951420322073245e-217,8000.0,15.73972602739726,3.0,0.3608078674782042,12.000000000000052,7449,9.23790589794566,0.3453778678451963,8.538565629228687,0.3604664844309926,15.73972602739726,0.4250446180427219,15.425531914893616,0.4344395048392326,1.3618157543391187,0.2369797249309251
sub-LA8,ses-1,72,0.510511202948466,42.86236677903041,1.1051150650406587e-08,16000.0,0.7579787234042553,0.0,0.793005708439422,11.000000000000052,7449,0.0265076209410205,0.1043583770530329,-0.2165087956698241,0.1162686321322311,-0.0684931506849315,0.1069747040110019,0.7579787234042553,0.148579407810204,-0.0534045393858478,0.1335042181621516
sub-LA8,ses-1,73,2.501544747000407,120.49960623338366,4.177800212914082e-25,16000.0,2.925531914893617,1.0,0.5768793663919349,9.00000000000005,7449,2.3459244532803183,0.2982073686838779,-0.189445196211096,0.2335430998819364,0.9178082191780822,0.2540441678019278,2.925531914893617,0.3256809247703244,-0.7076101468624834,0.2222572336717882
sub-LA8,ses-1,74,0.611471003687689,1.176872012811958,0.8818916132143817,32000.0,-0.1068090787716956,,,2.0000000000000435,7449,-0.4506295559973492,0.1672470871008937,-0.3653585926928281,0.1818035269405216,-0.5205479452054794,0.1443311483094451,-0.4521276595744681,0.1297693726392172,-0.1068090787716956,0.1998024323455278
sub-LA8,ses-1,75,5.006012014548528,93.7848096956587,2.0661125536402092e-19,8000.0,1.3013698630136987,0.0,0.8,2.0000000000000435,7449,-2.5712392312789927,0.3007940473334334,-0.5277401894451962,0.3564726326691667,1.3013698630136987,0.3753570872941208,-2.9122340425531914,0.3110426171708479,-0.8144192256341789,0.3493091733813293
sub-LA8,ses-1,76,1.9966129014612135,65.29832805160207,2.2264989978718455e-13,32000.0,1.588785046728972,2.0,0.5559041003201317,4.1633363423443377e-14,7449,0.7952286282306164,0.3398806066825895,0.013531799729364,0.3088688714485669,-1.4109589041095891,0.2905057875817136,1.13031914893617,0.3332957627388391,1.588785046728972,0.4204116820977164
sub-LA8,ses-1,77,8.992728567160137,32.65267181265483,1.406919133870793e-06,32000.0,-0.6008010680907877,,,4.1633363423443377e-14,7449,-1.7362491716368456,0.474484113548806,-1.3531799729364005,0.446597385401169,-3.9178082191780823,0.4318818423793974,-1.5292553191489362,0.4426827112974065,-0.6008010680907877,0.4768520369993191
sub-LA8,ses-1,78,1.091827108257466,28.568872316941448,9.563076315299078e-06,4000.0,0.7442489851150202,1.0,0.6038600280970527,4.1633363423443377e-14,7449,0.4506295559973492,0.1926294103378836,0.7442489851150202,0.1965389986939205,-0.5753424657534246,0.1821411922875384,0.2792553191489361,0.2037253060135726,-0.1735647530040053,0.1672291239671104
